num,word,count,,,,,
1,on,83,,,,,
2,okay,68,,,,,
3,all,51,,,,,
4,i,49,,,,,
5,and,43,,,,,
6,i'm,42,,,,,
7,you,39,,,,,
8,my,37,,,,,
9,walk,35,,,,,
10,blur,34,,,,,
